customer_tweet_id,timestamp,customer_text,brand_tweet_id,brand_reply,is_deflection,intent
116334,2017-11-05T12:00:00Z,@AppleSupport Bluetooth cannot discover my car audio system or external speaker.,116335,"Ensure your accessory is in pairing mode, toggle Bluetooth off/on in Settings > Bluetooth, and retry pairing.",False,connectivity_wifi_bluetooth
116336,2017-11-05T12:00:00Z,Cellular data shows 'No Service' or 'Searching...' after landing from flight. Please fix this @AppleSupport!,116337,"Toggle Airplane Mode on for 10 seconds, then off. Check for a carrier settings update in Settings > General > About.",False,connectivity_wifi_bluetooth
116338,2017-11-05T12:00:00Z,Personal Hotspot constantly disconnects from my MacBook every 2 minutes.,116339,Keep the Personal Hotspot settings screen open on your iPhone while connecting to maintain discovery.,False,connectivity_wifi_bluetooth
116340,2017-11-05T12:00:00Z,@AppleSupport Wi-Fi button is greyed out in Settings and cannot be toggled on.,116341,"Try restarting your device. If the Wi-Fi toggle remains greyed out, reset network settings in Settings > General > Reset.",True,connectivity_wifi_bluetooth
116342,2017-11-05T12:00:00Z,iPhone connects to home Wi-Fi but says 'No Internet Connection' while other devices work fine. Please fix this @AppleSupport!,116343,"Go to Settings > Wi-Fi, tap the 'i' next to your network, and tap 'Forget This Network', then reconnect.",False,connectivity_wifi_bluetooth
116344,2017-11-05T12:00:00Z,Bluetooth cannot discover my car audio system or external speaker.,116345,"Ensure your accessory is in pairing mode, toggle Bluetooth off/on in Settings > Bluetooth, and retry pairing.",False,connectivity_wifi_bluetooth
116346,2017-11-05T12:00:00Z,@AppleSupport Cellular data shows 'No Service' or 'Searching...' after landing from flight.,116347,"Toggle Airplane Mode on for 10 seconds, then off. Check for a carrier settings update in Settings > General > About.",False,connectivity_wifi_bluetooth
116348,2017-11-05T12:00:00Z,Personal Hotspot constantly disconnects from my MacBook every 2 minutes. Please fix this @AppleSupport!,116349,Keep the Personal Hotspot settings screen open on your iPhone while connecting to maintain discovery.,False,connectivity_wifi_bluetooth
116350,2017-11-05T12:00:00Z,Wi-Fi button is greyed out in Settings and cannot be toggled on.,116351,"Try restarting your device. If the Wi-Fi toggle remains greyed out, reset network settings in Settings > General > Reset.",True,connectivity_wifi_bluetooth
116352,2017-11-05T12:00:00Z,@AppleSupport iPhone connects to home Wi-Fi but says 'No Internet Connection' while other devices work fine.,116353,"Go to Settings > Wi-Fi, tap the 'i' next to your network, and tap 'Forget This Network', then reconnect.",False,connectivity_wifi_bluetooth
116354,2017-11-05T12:00:00Z,Bluetooth cannot discover my car audio system or external speaker. Please fix this @AppleSupport!,116355,"Ensure your accessory is in pairing mode, toggle Bluetooth off/on in Settings > Bluetooth, and retry pairing.",False,connectivity_wifi_bluetooth
116356,2017-11-05T12:00:00Z,Cellular data shows 'No Service' or 'Searching...' after landing from flight.,116357,"Toggle Airplane Mode on for 10 seconds, then off. Check for a carrier settings update in Settings > General > About.",False,connectivity_wifi_bluetooth
116358,2017-11-05T12:00:00Z,@AppleSupport Personal Hotspot constantly disconnects from my MacBook every 2 minutes.,116359,Keep the Personal Hotspot settings screen open on your iPhone while connecting to maintain discovery.,False,connectivity_wifi_bluetooth
116360,2017-11-05T12:00:00Z,Wi-Fi button is greyed out in Settings and cannot be toggled on. Please fix this @AppleSupport!,116361,"Try restarting your device. If the Wi-Fi toggle remains greyed out, reset network settings in Settings > General > Reset.",True,connectivity_wifi_bluetooth
116362,2017-11-05T12:00:00Z,iPhone connects to home Wi-Fi but says 'No Internet Connection' while other devices work fine.,116363,"Go to Settings > Wi-Fi, tap the 'i' next to your network, and tap 'Forget This Network', then reconnect.",False,connectivity_wifi_bluetooth
116364,2017-11-05T12:00:00Z,@AppleSupport Bluetooth cannot discover my car audio system or external speaker.,116365,"Ensure your accessory is in pairing mode, toggle Bluetooth off/on in Settings > Bluetooth, and retry pairing.",False,connectivity_wifi_bluetooth
116366,2017-11-05T12:00:00Z,Cellular data shows 'No Service' or 'Searching...' after landing from flight. Please fix this @AppleSupport!,116367,"Toggle Airplane Mode on for 10 seconds, then off. Check for a carrier settings update in Settings > General > About.",False,connectivity_wifi_bluetooth
116368,2017-11-05T12:00:00Z,Personal Hotspot constantly disconnects from my MacBook every 2 minutes.,116369,Keep the Personal Hotspot settings screen open on your iPhone while connecting to maintain discovery.,False,connectivity_wifi_bluetooth
116370,2017-11-05T12:00:00Z,@AppleSupport Wi-Fi button is greyed out in Settings and cannot be toggled on.,116371,"Try restarting your device. If the Wi-Fi toggle remains greyed out, reset network settings in Settings > General > Reset.",True,connectivity_wifi_bluetooth
116372,2017-11-05T12:00:00Z,iPhone connects to home Wi-Fi but says 'No Internet Connection' while other devices work fine. Please fix this @AppleSupport!,116373,"Go to Settings > Wi-Fi, tap the 'i' next to your network, and tap 'Forget This Network', then reconnect.",False,connectivity_wifi_bluetooth
116374,2017-11-05T12:00:00Z,Bluetooth cannot discover my car audio system or external speaker.,116375,"Ensure your accessory is in pairing mode, toggle Bluetooth off/on in Settings > Bluetooth, and retry pairing.",False,connectivity_wifi_bluetooth
116376,2017-11-05T12:00:00Z,@AppleSupport Cellular data shows 'No Service' or 'Searching...' after landing from flight.,116377,"Toggle Airplane Mode on for 10 seconds, then off. Check for a carrier settings update in Settings > General > About.",False,connectivity_wifi_bluetooth
116378,2017-11-05T12:00:00Z,Personal Hotspot constantly disconnects from my MacBook every 2 minutes. Please fix this @AppleSupport!,116379,Keep the Personal Hotspot settings screen open on your iPhone while connecting to maintain discovery.,False,connectivity_wifi_bluetooth
116380,2017-11-05T12:00:00Z,Wi-Fi button is greyed out in Settings and cannot be toggled on.,116381,"Try restarting your device. If the Wi-Fi toggle remains greyed out, reset network settings in Settings > General > Reset.",True,connectivity_wifi_bluetooth
116382,2017-11-05T12:00:00Z,@AppleSupport iPhone connects to home Wi-Fi but says 'No Internet Connection' while other devices work fine.,116383,"Go to Settings > Wi-Fi, tap the 'i' next to your network, and tap 'Forget This Network', then reconnect.",False,connectivity_wifi_bluetooth
116384,2017-11-05T12:00:00Z,Bluetooth cannot discover my car audio system or external speaker. Please fix this @AppleSupport!,116385,"Ensure your accessory is in pairing mode, toggle Bluetooth off/on in Settings > Bluetooth, and retry pairing.",False,connectivity_wifi_bluetooth
116386,2017-11-05T12:00:00Z,Cellular data shows 'No Service' or 'Searching...' after landing from flight.,116387,"Toggle Airplane Mode on for 10 seconds, then off. Check for a carrier settings update in Settings > General > About.",False,connectivity_wifi_bluetooth
116388,2017-11-05T12:00:00Z,@AppleSupport Personal Hotspot constantly disconnects from my MacBook every 2 minutes.,116389,Keep the Personal Hotspot settings screen open on your iPhone while connecting to maintain discovery.,False,connectivity_wifi_bluetooth
116390,2017-11-05T12:00:00Z,Wi-Fi button is greyed out in Settings and cannot be toggled on. Please fix this @AppleSupport!,116391,"Try restarting your device. If the Wi-Fi toggle remains greyed out, reset network settings in Settings > General > Reset.",True,connectivity_wifi_bluetooth
116392,2017-11-05T12:00:00Z,iPhone connects to home Wi-Fi but says 'No Internet Connection' while other devices work fine.,116393,"Go to Settings > Wi-Fi, tap the 'i' next to your network, and tap 'Forget This Network', then reconnect.",False,connectivity_wifi_bluetooth
116394,2017-11-05T12:00:00Z,@AppleSupport Bluetooth cannot discover my car audio system or external speaker.,116395,"Ensure your accessory is in pairing mode, toggle Bluetooth off/on in Settings > Bluetooth, and retry pairing.",False,connectivity_wifi_bluetooth
116396,2017-11-05T12:00:00Z,Cellular data shows 'No Service' or 'Searching...' after landing from flight. Please fix this @AppleSupport!,116397,"Toggle Airplane Mode on for 10 seconds, then off. Check for a carrier settings update in Settings > General > About.",False,connectivity_wifi_bluetooth
116398,2017-11-05T12:00:00Z,Personal Hotspot constantly disconnects from my MacBook every 2 minutes.,116399,Keep the Personal Hotspot settings screen open on your iPhone while connecting to maintain discovery.,False,connectivity_wifi_bluetooth
116400,2017-11-05T12:00:00Z,@AppleSupport Wi-Fi button is greyed out in Settings and cannot be toggled on.,116401,"Try restarting your device. If the Wi-Fi toggle remains greyed out, reset network settings in Settings > General > Reset.",True,connectivity_wifi_bluetooth
116402,2017-11-05T12:00:00Z,iPhone connects to home Wi-Fi but says 'No Internet Connection' while other devices work fine. Please fix this @AppleSupport!,116403,"Go to Settings > Wi-Fi, tap the 'i' next to your network, and tap 'Forget This Network', then reconnect.",False,connectivity_wifi_bluetooth
116404,2017-11-05T12:00:00Z,Bluetooth cannot discover my car audio system or external speaker.,116405,"Ensure your accessory is in pairing mode, toggle Bluetooth off/on in Settings > Bluetooth, and retry pairing.",False,connectivity_wifi_bluetooth
116406,2017-11-05T12:00:00Z,@AppleSupport Cellular data shows 'No Service' or 'Searching...' after landing from flight.,116407,"Toggle Airplane Mode on for 10 seconds, then off. Check for a carrier settings update in Settings > General > About.",False,connectivity_wifi_bluetooth
116408,2017-11-05T12:00:00Z,Personal Hotspot constantly disconnects from my MacBook every 2 minutes. Please fix this @AppleSupport!,116409,Keep the Personal Hotspot settings screen open on your iPhone while connecting to maintain discovery.,False,connectivity_wifi_bluetooth
116410,2017-11-05T12:00:00Z,Wi-Fi button is greyed out in Settings and cannot be toggled on.,116411,"Try restarting your device. If the Wi-Fi toggle remains greyed out, reset network settings in Settings > General > Reset.",True,connectivity_wifi_bluetooth
116412,2017-11-05T12:00:00Z,@AppleSupport iPhone connects to home Wi-Fi but says 'No Internet Connection' while other devices work fine.,116413,"Go to Settings > Wi-Fi, tap the 'i' next to your network, and tap 'Forget This Network', then reconnect.",False,connectivity_wifi_bluetooth
116414,2017-11-05T12:00:00Z,Bluetooth cannot discover my car audio system or external speaker. Please fix this @AppleSupport!,116415,"Ensure your accessory is in pairing mode, toggle Bluetooth off/on in Settings > Bluetooth, and retry pairing.",False,connectivity_wifi_bluetooth
116416,2017-11-05T12:00:00Z,Cellular data shows 'No Service' or 'Searching...' after landing from flight.,116417,"Toggle Airplane Mode on for 10 seconds, then off. Check for a carrier settings update in Settings > General > About.",False,connectivity_wifi_bluetooth
116418,2017-11-05T12:00:00Z,@AppleSupport Personal Hotspot constantly disconnects from my MacBook every 2 minutes.,116419,Keep the Personal Hotspot settings screen open on your iPhone while connecting to maintain discovery.,False,connectivity_wifi_bluetooth
116420,2017-11-05T12:00:00Z,Wi-Fi button is greyed out in Settings and cannot be toggled on. Please fix this @AppleSupport!,116421,"Try restarting your device. If the Wi-Fi toggle remains greyed out, reset network settings in Settings > General > Reset.",True,connectivity_wifi_bluetooth
116422,2017-11-05T12:00:00Z,iPhone connects to home Wi-Fi but says 'No Internet Connection' while other devices work fine.,116423,"Go to Settings > Wi-Fi, tap the 'i' next to your network, and tap 'Forget This Network', then reconnect.",False,connectivity_wifi_bluetooth
116424,2017-11-05T12:00:00Z,@AppleSupport Bluetooth cannot discover my car audio system or external speaker.,116425,"Ensure your accessory is in pairing mode, toggle Bluetooth off/on in Settings > Bluetooth, and retry pairing.",False,connectivity_wifi_bluetooth
116426,2017-11-05T12:00:00Z,Cellular data shows 'No Service' or 'Searching...' after landing from flight. Please fix this @AppleSupport!,116427,"Toggle Airplane Mode on for 10 seconds, then off. Check for a carrier settings update in Settings > General > About.",False,connectivity_wifi_bluetooth
116428,2017-11-05T12:00:00Z,Personal Hotspot constantly disconnects from my MacBook every 2 minutes.,116429,Keep the Personal Hotspot settings screen open on your iPhone while connecting to maintain discovery.,False,connectivity_wifi_bluetooth
116430,2017-11-05T12:00:00Z,@AppleSupport Wi-Fi button is greyed out in Settings and cannot be toggled on.,116431,"Try restarting your device. If the Wi-Fi toggle remains greyed out, reset network settings in Settings > General > Reset.",True,connectivity_wifi_bluetooth
116432,2017-11-05T12:00:00Z,iPhone connects to home Wi-Fi but says 'No Internet Connection' while other devices work fine. Please fix this @AppleSupport!,116433,"Go to Settings > Wi-Fi, tap the 'i' next to your network, and tap 'Forget This Network', then reconnect.",False,connectivity_wifi_bluetooth
116434,2017-11-05T12:00:00Z,Bluetooth cannot discover my car audio system or external speaker.,116435,"Ensure your accessory is in pairing mode, toggle Bluetooth off/on in Settings > Bluetooth, and retry pairing.",False,connectivity_wifi_bluetooth
116436,2017-11-05T12:00:00Z,@AppleSupport Cellular data shows 'No Service' or 'Searching...' after landing from flight.,116437,"Toggle Airplane Mode on for 10 seconds, then off. Check for a carrier settings update in Settings > General > About.",False,connectivity_wifi_bluetooth
116438,2017-11-05T12:00:00Z,Personal Hotspot constantly disconnects from my MacBook every 2 minutes. Please fix this @AppleSupport!,116439,Keep the Personal Hotspot settings screen open on your iPhone while connecting to maintain discovery.,False,connectivity_wifi_bluetooth
116440,2017-11-05T12:00:00Z,Wi-Fi button is greyed out in Settings and cannot be toggled on.,116441,"Try restarting your device. If the Wi-Fi toggle remains greyed out, reset network settings in Settings > General > Reset.",True,connectivity_wifi_bluetooth
116442,2017-11-05T12:00:00Z,@AppleSupport iPhone connects to home Wi-Fi but says 'No Internet Connection' while other devices work fine.,116443,"Go to Settings > Wi-Fi, tap the 'i' next to your network, and tap 'Forget This Network', then reconnect.",False,connectivity_wifi_bluetooth
116444,2017-11-05T12:00:00Z,Bluetooth cannot discover my car audio system or external speaker. Please fix this @AppleSupport!,116445,"Ensure your accessory is in pairing mode, toggle Bluetooth off/on in Settings > Bluetooth, and retry pairing.",False,connectivity_wifi_bluetooth
116446,2017-11-05T12:00:00Z,Cellular data shows 'No Service' or 'Searching...' after landing from flight.,116447,"Toggle Airplane Mode on for 10 seconds, then off. Check for a carrier settings update in Settings > General > About.",False,connectivity_wifi_bluetooth
116448,2017-11-05T12:00:00Z,@AppleSupport Personal Hotspot constantly disconnects from my MacBook every 2 minutes.,116449,Keep the Personal Hotspot settings screen open on your iPhone while connecting to maintain discovery.,False,connectivity_wifi_bluetooth
116450,2017-11-05T12:00:00Z,Wi-Fi button is greyed out in Settings and cannot be toggled on. Please fix this @AppleSupport!,116451,"Try restarting your device. If the Wi-Fi toggle remains greyed out, reset network settings in Settings > General > Reset.",True,connectivity_wifi_bluetooth
116452,2017-11-05T12:00:00Z,iPhone connects to home Wi-Fi but says 'No Internet Connection' while other devices work fine.,116453,"Go to Settings > Wi-Fi, tap the 'i' next to your network, and tap 'Forget This Network', then reconnect.",False,connectivity_wifi_bluetooth
116454,2017-11-05T12:00:00Z,@AppleSupport Bluetooth cannot discover my car audio system or external speaker.,116455,"Ensure your accessory is in pairing mode, toggle Bluetooth off/on in Settings > Bluetooth, and retry pairing.",False,connectivity_wifi_bluetooth
116456,2017-11-05T12:00:00Z,Cellular data shows 'No Service' or 'Searching...' after landing from flight. Please fix this @AppleSupport!,116457,"Toggle Airplane Mode on for 10 seconds, then off. Check for a carrier settings update in Settings > General > About.",False,connectivity_wifi_bluetooth
116458,2017-11-05T12:00:00Z,Personal Hotspot constantly disconnects from my MacBook every 2 minutes.,116459,Keep the Personal Hotspot settings screen open on your iPhone while connecting to maintain discovery.,False,connectivity_wifi_bluetooth
116460,2017-11-05T12:00:00Z,@AppleSupport Wi-Fi button is greyed out in Settings and cannot be toggled on.,116461,"Try restarting your device. If the Wi-Fi toggle remains greyed out, reset network settings in Settings > General > Reset.",True,connectivity_wifi_bluetooth
116462,2017-11-05T12:00:00Z,iPhone connects to home Wi-Fi but says 'No Internet Connection' while other devices work fine. Please fix this @AppleSupport!,116463,"Go to Settings > Wi-Fi, tap the 'i' next to your network, and tap 'Forget This Network', then reconnect.",False,connectivity_wifi_bluetooth
116464,2017-11-05T12:00:00Z,Bluetooth cannot discover my car audio system or external speaker.,116465,"Ensure your accessory is in pairing mode, toggle Bluetooth off/on in Settings > Bluetooth, and retry pairing.",False,connectivity_wifi_bluetooth
116466,2017-11-05T12:00:00Z,@AppleSupport Cellular data shows 'No Service' or 'Searching...' after landing from flight.,116467,"Toggle Airplane Mode on for 10 seconds, then off. Check for a carrier settings update in Settings > General > About.",False,connectivity_wifi_bluetooth
116468,2017-11-05T12:00:00Z,Personal Hotspot constantly disconnects from my MacBook every 2 minutes. Please fix this @AppleSupport!,116469,Keep the Personal Hotspot settings screen open on your iPhone while connecting to maintain discovery.,False,connectivity_wifi_bluetooth
116470,2017-11-05T12:00:00Z,Wi-Fi button is greyed out in Settings and cannot be toggled on.,116471,"Try restarting your device. If the Wi-Fi toggle remains greyed out, reset network settings in Settings > General > Reset.",True,connectivity_wifi_bluetooth
116472,2017-11-05T12:00:00Z,@AppleSupport iPhone connects to home Wi-Fi but says 'No Internet Connection' while other devices work fine.,116473,"Go to Settings > Wi-Fi, tap the 'i' next to your network, and tap 'Forget This Network', then reconnect.",False,connectivity_wifi_bluetooth
116474,2017-11-05T12:00:00Z,Bluetooth cannot discover my car audio system or external speaker. Please fix this @AppleSupport!,116475,"Ensure your accessory is in pairing mode, toggle Bluetooth off/on in Settings > Bluetooth, and retry pairing.",False,connectivity_wifi_bluetooth
116476,2017-11-05T12:00:00Z,Cellular data shows 'No Service' or 'Searching...' after landing from flight.,116477,"Toggle Airplane Mode on for 10 seconds, then off. Check for a carrier settings update in Settings > General > About.",False,connectivity_wifi_bluetooth
116478,2017-11-05T12:00:00Z,@AppleSupport Personal Hotspot constantly disconnects from my MacBook every 2 minutes.,116479,Keep the Personal Hotspot settings screen open on your iPhone while connecting to maintain discovery.,False,connectivity_wifi_bluetooth
116480,2017-11-05T12:00:00Z,Wi-Fi button is greyed out in Settings and cannot be toggled on. Please fix this @AppleSupport!,116481,"Try restarting your device. If the Wi-Fi toggle remains greyed out, reset network settings in Settings > General > Reset.",True,connectivity_wifi_bluetooth
116482,2017-11-05T12:00:00Z,iPhone connects to home Wi-Fi but says 'No Internet Connection' while other devices work fine.,116483,"Go to Settings > Wi-Fi, tap the 'i' next to your network, and tap 'Forget This Network', then reconnect.",False,connectivity_wifi_bluetooth
116484,2017-11-05T12:00:00Z,@AppleSupport Bluetooth cannot discover my car audio system or external speaker.,116485,"Ensure your accessory is in pairing mode, toggle Bluetooth off/on in Settings > Bluetooth, and retry pairing.",False,connectivity_wifi_bluetooth
116486,2017-11-05T12:00:00Z,Cellular data shows 'No Service' or 'Searching...' after landing from flight. Please fix this @AppleSupport!,116487,"Toggle Airplane Mode on for 10 seconds, then off. Check for a carrier settings update in Settings > General > About.",False,connectivity_wifi_bluetooth
116488,2017-11-05T12:00:00Z,Personal Hotspot constantly disconnects from my MacBook every 2 minutes.,116489,Keep the Personal Hotspot settings screen open on your iPhone while connecting to maintain discovery.,False,connectivity_wifi_bluetooth
116490,2017-11-05T12:00:00Z,@AppleSupport Wi-Fi button is greyed out in Settings and cannot be toggled on.,116491,"Try restarting your device. If the Wi-Fi toggle remains greyed out, reset network settings in Settings > General > Reset.",True,connectivity_wifi_bluetooth
116492,2017-11-05T12:00:00Z,iPhone connects to home Wi-Fi but says 'No Internet Connection' while other devices work fine. Please fix this @AppleSupport!,116493,"Go to Settings > Wi-Fi, tap the 'i' next to your network, and tap 'Forget This Network', then reconnect.",False,connectivity_wifi_bluetooth
116494,2017-11-05T12:00:00Z,Bluetooth cannot discover my car audio system or external speaker.,116495,"Ensure your accessory is in pairing mode, toggle Bluetooth off/on in Settings > Bluetooth, and retry pairing.",False,connectivity_wifi_bluetooth
116496,2017-11-05T12:00:00Z,@AppleSupport Cellular data shows 'No Service' or 'Searching...' after landing from flight.,116497,"Toggle Airplane Mode on for 10 seconds, then off. Check for a carrier settings update in Settings > General > About.",False,connectivity_wifi_bluetooth
116498,2017-11-05T12:00:00Z,Personal Hotspot constantly disconnects from my MacBook every 2 minutes. Please fix this @AppleSupport!,116499,Keep the Personal Hotspot settings screen open on your iPhone while connecting to maintain discovery.,False,connectivity_wifi_bluetooth
116500,2017-11-05T12:00:00Z,Left AirPod has zero sound and does not show charging status in the battery widget.,116501,"Place both AirPods in the charging case, connect to power for 15 mins, and hold setup button for 15s to reset.",False,audio_sound_accessories
116502,2017-11-05T12:00:00Z,"@AppleSupport Ear speaker is extremely muffled during phone calls, can barely hear callers.",116503,"Check the receiver opening for blockage. Clean gently with a clean, dry, soft-bristled brush.",False,audio_sound_accessories
116504,2017-11-05T12:00:00Z,Microphone does not pick up voice in Voice Memos or Siri unless screaming into bottom mic. Please fix this @AppleSupport!,116505,"Test all microphones: bottom mic in Voice Memos, front mic in selfie video, rear mic in camera video.",False,audio_sound_accessories
116506,2017-11-05T12:00:00Z,AirPods disconnect randomly during workouts and reconnect after 10 seconds.,116507,Try resetting your AirPods and ensuring automatic ear detection is enabled in Settings > Bluetooth > AirPods.,False,audio_sound_accessories
116508,2017-11-05T12:00:00Z,@AppleSupport Sound crackling in right earbud when Active Noise Cancellation or Transparency is on.,116509,Ensure your firmware is up to date and clean mesh openings. Check service eligibility for AirPods Pro service program.,True,audio_sound_accessories
116510,2017-11-05T12:00:00Z,Left AirPod has zero sound and does not show charging status in the battery widget. Please fix this @AppleSupport!,116511,"Place both AirPods in the charging case, connect to power for 15 mins, and hold setup button for 15s to reset.",False,audio_sound_accessories
116512,2017-11-05T12:00:00Z,"Ear speaker is extremely muffled during phone calls, can barely hear callers.",116513,"Check the receiver opening for blockage. Clean gently with a clean, dry, soft-bristled brush.",False,audio_sound_accessories
116514,2017-11-05T12:00:00Z,@AppleSupport Microphone does not pick up voice in Voice Memos or Siri unless screaming into bottom mic.,116515,"Test all microphones: bottom mic in Voice Memos, front mic in selfie video, rear mic in camera video.",False,audio_sound_accessories
116516,2017-11-05T12:00:00Z,AirPods disconnect randomly during workouts and reconnect after 10 seconds. Please fix this @AppleSupport!,116517,Try resetting your AirPods and ensuring automatic ear detection is enabled in Settings > Bluetooth > AirPods.,False,audio_sound_accessories
116518,2017-11-05T12:00:00Z,Sound crackling in right earbud when Active Noise Cancellation or Transparency is on.,116519,Ensure your firmware is up to date and clean mesh openings. Check service eligibility for AirPods Pro service program.,True,audio_sound_accessories
116520,2017-11-05T12:00:00Z,@AppleSupport Left AirPod has zero sound and does not show charging status in the battery widget.,116521,"Place both AirPods in the charging case, connect to power for 15 mins, and hold setup button for 15s to reset.",False,audio_sound_accessories
116522,2017-11-05T12:00:00Z,"Ear speaker is extremely muffled during phone calls, can barely hear callers. Please fix this @AppleSupport!",116523,"Check the receiver opening for blockage. Clean gently with a clean, dry, soft-bristled brush.",False,audio_sound_accessories
116524,2017-11-05T12:00:00Z,Microphone does not pick up voice in Voice Memos or Siri unless screaming into bottom mic.,116525,"Test all microphones: bottom mic in Voice Memos, front mic in selfie video, rear mic in camera video.",False,audio_sound_accessories
116526,2017-11-05T12:00:00Z,@AppleSupport AirPods disconnect randomly during workouts and reconnect after 10 seconds.,116527,Try resetting your AirPods and ensuring automatic ear detection is enabled in Settings > Bluetooth > AirPods.,False,audio_sound_accessories
116528,2017-11-05T12:00:00Z,Sound crackling in right earbud when Active Noise Cancellation or Transparency is on. Please fix this @AppleSupport!,116529,Ensure your firmware is up to date and clean mesh openings. Check service eligibility for AirPods Pro service program.,True,audio_sound_accessories
116530,2017-11-05T12:00:00Z,Left AirPod has zero sound and does not show charging status in the battery widget.,116531,"Place both AirPods in the charging case, connect to power for 15 mins, and hold setup button for 15s to reset.",False,audio_sound_accessories
116532,2017-11-05T12:00:00Z,"@AppleSupport Ear speaker is extremely muffled during phone calls, can barely hear callers.",116533,"Check the receiver opening for blockage. Clean gently with a clean, dry, soft-bristled brush.",False,audio_sound_accessories
116534,2017-11-05T12:00:00Z,Microphone does not pick up voice in Voice Memos or Siri unless screaming into bottom mic. Please fix this @AppleSupport!,116535,"Test all microphones: bottom mic in Voice Memos, front mic in selfie video, rear mic in camera video.",False,audio_sound_accessories
116536,2017-11-05T12:00:00Z,AirPods disconnect randomly during workouts and reconnect after 10 seconds.,116537,Try resetting your AirPods and ensuring automatic ear detection is enabled in Settings > Bluetooth > AirPods.,False,audio_sound_accessories
116538,2017-11-05T12:00:00Z,@AppleSupport Sound crackling in right earbud when Active Noise Cancellation or Transparency is on.,116539,Ensure your firmware is up to date and clean mesh openings. Check service eligibility for AirPods Pro service program.,True,audio_sound_accessories
116540,2017-11-05T12:00:00Z,Left AirPod has zero sound and does not show charging status in the battery widget. Please fix this @AppleSupport!,116541,"Place both AirPods in the charging case, connect to power for 15 mins, and hold setup button for 15s to reset.",False,audio_sound_accessories
116542,2017-11-05T12:00:00Z,"Ear speaker is extremely muffled during phone calls, can barely hear callers.",116543,"Check the receiver opening for blockage. Clean gently with a clean, dry, soft-bristled brush.",False,audio_sound_accessories
116544,2017-11-05T12:00:00Z,@AppleSupport Microphone does not pick up voice in Voice Memos or Siri unless screaming into bottom mic.,116545,"Test all microphones: bottom mic in Voice Memos, front mic in selfie video, rear mic in camera video.",False,audio_sound_accessories
116546,2017-11-05T12:00:00Z,AirPods disconnect randomly during workouts and reconnect after 10 seconds. Please fix this @AppleSupport!,116547,Try resetting your AirPods and ensuring automatic ear detection is enabled in Settings > Bluetooth > AirPods.,False,audio_sound_accessories
116548,2017-11-05T12:00:00Z,Sound crackling in right earbud when Active Noise Cancellation or Transparency is on.,116549,Ensure your firmware is up to date and clean mesh openings. Check service eligibility for AirPods Pro service program.,True,audio_sound_accessories
116550,2017-11-05T12:00:00Z,@AppleSupport Left AirPod has zero sound and does not show charging status in the battery widget.,116551,"Place both AirPods in the charging case, connect to power for 15 mins, and hold setup button for 15s to reset.",False,audio_sound_accessories
116552,2017-11-05T12:00:00Z,"Ear speaker is extremely muffled during phone calls, can barely hear callers. Please fix this @AppleSupport!",116553,"Check the receiver opening for blockage. Clean gently with a clean, dry, soft-bristled brush.",False,audio_sound_accessories
116554,2017-11-05T12:00:00Z,Microphone does not pick up voice in Voice Memos or Siri unless screaming into bottom mic.,116555,"Test all microphones: bottom mic in Voice Memos, front mic in selfie video, rear mic in camera video.",False,audio_sound_accessories
116556,2017-11-05T12:00:00Z,@AppleSupport AirPods disconnect randomly during workouts and reconnect after 10 seconds.,116557,Try resetting your AirPods and ensuring automatic ear detection is enabled in Settings > Bluetooth > AirPods.,False,audio_sound_accessories
116558,2017-11-05T12:00:00Z,Sound crackling in right earbud when Active Noise Cancellation or Transparency is on. Please fix this @AppleSupport!,116559,Ensure your firmware is up to date and clean mesh openings. Check service eligibility for AirPods Pro service program.,True,audio_sound_accessories
116560,2017-11-05T12:00:00Z,Left AirPod has zero sound and does not show charging status in the battery widget.,116561,"Place both AirPods in the charging case, connect to power for 15 mins, and hold setup button for 15s to reset.",False,audio_sound_accessories
116562,2017-11-05T12:00:00Z,"@AppleSupport Ear speaker is extremely muffled during phone calls, can barely hear callers.",116563,"Check the receiver opening for blockage. Clean gently with a clean, dry, soft-bristled brush.",False,audio_sound_accessories
116564,2017-11-05T12:00:00Z,Microphone does not pick up voice in Voice Memos or Siri unless screaming into bottom mic. Please fix this @AppleSupport!,116565,"Test all microphones: bottom mic in Voice Memos, front mic in selfie video, rear mic in camera video.",False,audio_sound_accessories
116566,2017-11-05T12:00:00Z,AirPods disconnect randomly during workouts and reconnect after 10 seconds.,116567,Try resetting your AirPods and ensuring automatic ear detection is enabled in Settings > Bluetooth > AirPods.,False,audio_sound_accessories
116568,2017-11-05T12:00:00Z,@AppleSupport Sound crackling in right earbud when Active Noise Cancellation or Transparency is on.,116569,Ensure your firmware is up to date and clean mesh openings. Check service eligibility for AirPods Pro service program.,True,audio_sound_accessories
116570,2017-11-05T12:00:00Z,Left AirPod has zero sound and does not show charging status in the battery widget. Please fix this @AppleSupport!,116571,"Place both AirPods in the charging case, connect to power for 15 mins, and hold setup button for 15s to reset.",False,audio_sound_accessories
116572,2017-11-05T12:00:00Z,"Ear speaker is extremely muffled during phone calls, can barely hear callers.",116573,"Check the receiver opening for blockage. Clean gently with a clean, dry, soft-bristled brush.",False,audio_sound_accessories
